"","name","source","Af","Am","As","Aw","Any_A","Cfa","Cfb","Cs","Cw","Notes","TNRSacceptedname","new"
"259","Tradescantia fluminensis","CyprusLongList",NA,NA,NA,1,1,1,1,1,1,"",NA,NA
"260","Trapa natans","CyprusLongList",NA,1,NA,1,1,1,1,1,NA,"","Trapa natans","Y"
"262","Tripsacum dactyloides","EULongList",1,1,NA,1,1,1,NA,1,1,"","Tripsacum dactyloides","Y"
"264","Verbesina encelioides","EULongList",1,NA,NA,1,1,1,1,1,1,"","Verbesina encelioides","Y"
"267","Vitex negundo","EULongList",1,NA,NA,1,1,1,1,1,1,"","Vitex negundo","Y"
"269","Zantedeschia aethiopica","CyprusLongList",1,1,NA,1,1,1,1,1,1,"",NA,NA
"3","Acaena novae-zelandiae","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"UK, NZ, SE Austr., Calif.",NA,NA
"4","Acer rufinerve","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"5","Acer spicatum","EULongList",NA,NA,NA,NA,NA,NA,1,NA,NA,"Mainly Northern N America",NA,NA
"6","Actinidia arguta","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"7","Actinidia polygama","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"mainly Japan",NA,NA
"8","Akebia quinata","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"12","Amaranthus muricatus","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,1,"Not in tropical regions, 1 case in Mexico",NA,NA
"13","Amaranthus powellii","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"14","Ambrosia artemiisifolia","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"primarily cf",NA,NA
"15","Amelanchier spicata","CyprusLongList",NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,NA
"17","Amorpha fruticosa","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"18","Ampelopsis glandulosa","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"21","Araujia sericifera","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"22","Arctotheca calendula","CyprusLongList",NA,NA,NA,NA,NA,NA,1,1,NA,"",NA,NA
"24","Atriplex nummularia","CyprusLongList",NA,NA,NA,NA,NA,1,NA,1,1,"",NA,NA
"33","Berberis thunbergii","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,NA,"N Namerica, N Europe (Scand, E)",NA,NA
"34","Boltonia asteroides","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"35","Brachychiton acerifolius","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"38","Callicarpa japonica","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"43","Carpinus caroliniana","EULongList",NA,NA,NA,NA,NA,1,1,NA,1,"Mexico, but no Aw",NA,NA
"44","Carpobrotus chilensis","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"46","Casuarina glauca","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"48","Celastrus orbiculatus","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"49","Celastrus scandens","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"51","Centranthus macrosiphon","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"57","Clematis paniculata","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"58","Clematis terniflora","CyprusLongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"60","Cornus sericea","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"62","Cotoneaster horizontalis","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"63","Cotoneaster lacteus","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"64","Cotula australis","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"65","Cotula coronopifolia","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"70","Cyperus eragrostis","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"78","Diospyros lotus","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"79","Diospyros virginiana","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"80","Dysphania multifida","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"81","Echinocystis lobata","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"84","Ehrharta calycina","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"85","Ehrharta villosa","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"87","Elaeagnus umbellata","EULongList",NA,NA,NA,NA,NA,1,1,NA,1,"",NA,NA
"89","Elodea canadensis","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"90","Embothrium coccineum","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"mainly cfb",NA,NA
"93","Eriochloa villosa","EULongList",NA,NA,NA,NA,NA,1,1,NA,1,"",NA,NA
"95","Euonymus fortunei","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,1,"",NA,NA
"96","Euonymus japonicus","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"97","Fallopia baldschuanica","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"98","Ficus erecta","EULongList",NA,NA,NA,NA,NA,1,NA,NA,1,"",NA,NA
"99","Firmiana simplex","EULongList",NA,NA,NA,NA,NA,1,NA,1,1,"",NA,NA
"100","Fraxinus nigra","EULongList",NA,NA,NA,NA,NA,1,NA,1,NA,"*1 cs record, prob from gibraltar",NA,NA
"101","Fraxinus pennsylvannica","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,1,"*1 cw record from S Africa",NA,NA
"102","Freesia alba","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"104","Geranium thunbergii","EULongList",NA,NA,NA,NA,NA,1,NA,1,NA,"* 1 cs record from Sicily",NA,NA
"107","Gunnera tinctoria","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"110","Helianthus angustifolius","EULongList",NA,NA,NA,NA,NA,1,NA,1,NA,"",NA,NA
"112","Herbertia lahue","EULongList",NA,NA,NA,NA,NA,1,NA,1,1,"",NA,NA
"115","Houttuynia cordata","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"118","Ilex crenata","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"119","Impatiens balfourii","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"120","Impatiens glandulifera","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"124","Kummerowia stipulacea","EULongList",NA,NA,NA,NA,NA,1,NA,NA,1,"",NA,NA
"126","Lagarosiphon major","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,1,"",NA,NA
"128","Lepidium coronopus","CyprusLongList",NA,NA,NA,NA,NA,NA,1,1,NA,"",NA,NA
"132","Ligustrum lucidum","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"133","Ligustrum obtusifolium","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"134","Ligustrum ovalifolium","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"135","Ligustrum sinense","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"136","Ligustrum tschonoskii","EULongList",NA,NA,NA,NA,NA,1,NA,1,NA,"",NA,NA
"137","Lilium formosanum","EULongList",NA,NA,NA,NA,NA,1,NA,NA,1,"",NA,NA
"141","Liriope spicata","EULongList",NA,NA,NA,NA,NA,1,NA,NA,1,"",NA,NA
"142","Livistona australis","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"144","Lonicera japonica","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"145","Lonicera maackii","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"146","Lonicera morrowii","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"147","Lonicera nitida","EULongList",NA,NA,NA,NA,NA,NA,1,NA,1,"",NA,NA
"150","Lupinus arboreus","CyprusLongList",NA,NA,NA,NA,NA,NA,1,1,NA,"",NA,NA
"151","Lycium barbarum","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"152","Lycoris radiata","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"154","Maackia amurensis","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"155","Magnolia kobus","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"156","Magnolia kobus","EULongList",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA
"157","Magnolia obovata","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"158","Malephora purpuro-crocera","CyprusLongList",NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,NA
"161","Mesembryanthemum crystallinum","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"164","Mimosa pudica","CyprusLongList",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA
"165","Miscanthus sinensis","EULongList",NA,NA,NA,NA,NA,1,1,NA,1,"",NA,NA
"166","Monarda punctata","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"167","Myrica rubra","EULongList",NA,NA,NA,NA,NA,1,NA,NA,1,"",NA,NA
"170","Nandina domestica","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"172","Nassella neesiana","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"Nassella neesiana",NA,NA
"173","Nassella trichotoma","CyprusLongList",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA
"174","Nothoscordum bivalve","EULongList",NA,NA,NA,NA,NA,1,NA,NA,1,"Nothoscordum bivalve",NA,NA
"179","Opuntia engelmanii","CyprusLongList",NA,NA,NA,NA,NA,1,NA,1,NA,"",NA,NA
"185","Osmanthus heterophyllus","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"188","Parthenocissus quinquefolia","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"192","Pauwlonia tomentosa","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"193","Pavonia hastata","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"195","Persicaria perfoliata","CyprusLongList",NA,NA,NA,NA,NA,1,NA,1,NA,"",NA,NA
"196","Persicaria wallichii","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"Persicaria wallichii",NA,NA
"198","Phytolacca americana","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"199","Pinellia ternata","EULongList",NA,NA,NA,NA,NA,1,NA,1,1,"",NA,NA
"202","Plantago rugelii","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"203","Plectranthus ciliatus","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"204","Plectranthus ecklonii","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"205","Pluchea sericea","CyprusLongList",NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,NA
"209","Prunus munsoniana","EULongList",NA,NA,NA,NA,NA,1,NA,1,NA,"",NA,NA
"216","Rhododendron japonicum","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"217","Robinia hispida","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"218","Rosa mutliflora","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"219","Rubus armeniacus","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"Rubus armeniacus",NA,NA
"224","Salvinia molesta","EULongList",NA,NA,NA,NA,NA,NA,NA,NA,NA,"*Salvinia_molesta","Salvinia molesta","Y"
"225","Saururus cernuus","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"226","Schismus barbatus","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"227","Senecio angulatus","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"228","Senecio inaequidens","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"230","Sisyrinchium atlanticum","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"231","Solanum linnaeanum","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"232","Solanum physalifolium","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"233","Solidago altissima","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"234","Solidago nemoralis","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"235","Solidago nemoralis","EU_GB_combined",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"236","Solidago ptarmicoides","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"237","Sorbus alnifolia","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"241","Spiraea alba","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"242","Spiraea japonica","EULongList",NA,NA,NA,NA,NA,1,1,NA,1,"",NA,NA
"243","Spiraea prunifolia","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"244","Spiraea tomentosa","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"246","Stipa neesiana","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"247","Stipa tenuissima","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"248","Stipa trichotoma","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"249","Styrax japonicus","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"251","Tamarix ramosissima","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"257","Toxicodendron radicans","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"258","Trachycarpus fortunei","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"261","Triadica sebifera","CyprusLongList",NA,NA,NA,NA,NA,1,NA,1,1,"Triadica sebifera",NA,NA
"263","Ugni molinae","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"265","Viburnum plicatum","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"266","Vincetoxicum rossicum","EULongList",NA,NA,NA,NA,NA,NA,1,NA,NA,"Vincetoxicum rossicum",NA,NA
"268","Westringia fruticosa","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"270","Zelkova serrata","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"271","Zostera japonica","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
